token,ind_no,focus_condition,diortri,sandhi_tone,syntax_iniTone,sandhi_tone_var
青椒,S1_1_1,1,di,,L_HTp,
青椒,S1_1_2,2,di,,L_HTp,
青椒,S1_1_ct,ct,di,HMML,L_HTp,RFLL
买布,S1_4_ct,ct,di,LMHL,V_LT,
青椒,S1_1_di,di,di,,L_HTp,
黄瓜,S1_6_ct,ct,di,LLLM,L_LT,LLMH
青菜,S1_11_1,1,di,,L_HTp,
老店,S1_8_ct,ct,di,LLHL,M_LT,LMHL
青菜,S1_11_2,2,di,,L_HTp,
开店,S1_10_ct,ct,di,LMHL,V_HTp,
青菜,S1_11_ct,ct,di,HMML,L_HTp,RFLL
小门,S1_12_ct,ct,di,MHHL,M_HTs,
采花,S1_13_ct,ct,di,HMMM,V_HTs,
小店,S1_14_ct,ct,di,MHHL,M_HTs,
青菜,S1_11_di,di,di,,L_HTp,
黄布,S1_16_ct,ct,di,LMML,M_LT,LHML
海带,S1_15_1,1,di,,L_HTs,
修门,S1_18_ct,ct,di,MHRF,V_HTp,
海带,S1_15_2,2,di,,L_HTs,
老车,S1_20_ct,ct,di,LLHL,M_LT,LMHL
海带,S1_15_ct,ct,di,MHHL,L_HTs,
买饭,S1_22_ct,ct,di,LLLM,V_LT,
海带,S1_15_di,di,di,,L_HTs,
造纸,S1_24_ct,ct,di,LLRF,V_LT,
樱桃,S1_17_1,1,di,,L_HTp,
小树,S1_26_ct,ct,di,MHHL,M_HTs,
樱桃,S1_17_2,2,di,,L_HTp,
黄绳,S1_28_ct,ct,di,LLLM,M_LT,
梅花,S1_29_ct,ct,di,LLLM,L_LT,LLMH
开锁,S1_30_ct,ct,di,HLLL,V_HTp,
皮袄,S1_31_ct,ct,di,LLLM,M_LT,LLMH
买茶,S1_32_ct,ct,di,LMRF,V_LT,
油菜,S1_33_ct,ct,di,LMML,L_LT,
采桃,S1_34_ct,ct,di,HHRF,V_HTs,
杨梅,S1_35_ct,ct,di,LLLM,L_LT,
买花,S1_36_ct,ct,di,LLRF,V_LT,
杨桃,S1_37_ct,ct,di,LLLM,L_LT,
新店,S1_38_ct,ct,di,,M_HTp,
皮鞋,S1_39_ct,ct,di,LLLM,M_LT,
开路,S1_40_ct,ct,di,HLLM,V_HTp,
黄豆,S1_41_ct,ct,di,LLLM,L_LT,
修车,S1_42_ct,ct,di,RFMM,V_HTp,
小车,S1_43_ct,ct,di,MHHL,M_HTs,
老路,S1_44_ct,ct,di,LLHL,M_LT,LMHL
新车,S1_45_ct,ct,di,HMML,M_HTp,RFLL
造船,S1_46_ct,ct,di,LMRF,V_LT,
新房,S1_47_ct,ct,di,HLLM,M_HTp,
黄花,S1_48_ct,ct,di,LLRF,M_LT,
老房,S1_49_ct,ct,di,LLHL,M_LT,LMHL
开门,S1_50_ct,ct,di,MHHL,V_HTp,
新路,S1_51_ct,ct,di,HLLM,M_HTp,
黄树,S1_52_ct,ct,di,LLLM,M_LT,
樱桃,S1_17_ct,ct,di,MHHL,L_HTp,
樱桃,S1_17_di,di,di,,L_HTp,
草莓,S1_19_ct,ct,di,MHHL,L_HTs,
买布,S2_4_ct,ct,di,LLHL,V_LT,
水牛,S1_2_1,1,di,,L_HTs,
黄瓜,S2_6_ct,ct,di,LLLM,L_LT,LLMH
水牛,S1_2_2,2,di,,L_HTs,
老店,S2_8_ct,ct,di,LLHL,M_LT,
水牛,S1_2_ct,ct,di,MHHL,L_HTs,
开店,S2_10_ct,ct,di,LLHL,V_HTp,
水牛,S1_2_di,di,di,,L_HTs,
小门,S2_12_ct,ct,di,MHHL,M_HTs,MMHL
采花,S2_13_ct,ct,di,HMHH,V_HTs,
小店,S2_14_ct,ct,di,MHHL,M_HTs,MMHL
书房,S1_21_ct,ct,di,HMML,L_HTp,RFLL
黄布,S2_16_ct,ct,di,LMML,M_LT,
书房,S1_21_di,di,di,,L_HTp,
修门,S2_18_ct,ct,di,MMHL,V_HTp,
手链,S1_23_ct,ct,di,MHHL,L_HTs,
老车,S2_20_ct,ct,di,LLLM,M_LT,LLMH
青豆,S1_25_1,1,di,,L_HTp,
买饭,S2_22_ct,ct,di,RFLM,V_LT,
青豆,S1_25_2,2,di,,L_HTp,
造纸,S2_24_ct,ct,di,LLHH,V_LT,LLLM
青豆,S1_25_ct,ct,di,HMML,L_HTp,RFLL
小树,S2_26_ct,ct,di,,M_HTs,
青豆,S1_25_di,di,di,,L_HTp,
黄绳,S2_28_ct,ct,di,LLLM,M_LT,
梅花,S2_29_ct,ct,di,LLLM,L_LT,LLMH
开锁,S2_30_ct,ct,di,LLLM,V_HTs,LLMH
皮袄,S2_31_ct,ct,di,LLRF,M_LT,
买茶,S2_32_ct,ct,di,LLRF,V_LT,
油菜,S2_33_ct,ct,di,LLHL,L_LT,
采桃,S2_34_ct,ct,di,HHHL,V_HTs,
杨梅,S2_35_ct,ct,di,LLLM,L_LT,
买花,S2_36_ct,ct,di,LLHH,V_LT,
杨桃,S2_37_ct,ct,di,LLLM,L_LT,
新店,S2_38_ct,ct,di,MHHL,M_HTp,MMHL
皮鞋,S2_39_ct,ct,di,LLLM,M_LT,
开路,S2_40_ct,ct,di,HLLM,V_HTp,
黄豆,S2_41_ct,ct,di,LLLM,L_LT,
修车,S2_42_ct,ct,di,MMHH,V_HTp,
小车,S2_43_ct,ct,di,HHHH,M_HTs,
老路,S2_44_ct,ct,di,outlier,M_LT,LMLM
新车,S2_45_ct,ct,di,MMMH,M_HTp,
造船,S2_46_ct,ct,di,LLRF,V_LT,
新房,S2_47_ct,ct,di,MHHL,M_HTp,MMHL
黄花,S2_48_ct,ct,di,LLLM,M_LT,LLMH
老房,S2_49_ct,ct,di,LLHL,M_LT,
开门,S2_50_ct,ct,di,MMHL,V_HTp,
新路,S2_51_ct,ct,di,HLLM,M_HTp,
黄树,S2_52_ct,ct,di,LLLM,M_LT,
扁豆,S1_27_1,1,di,,L_HTs,
扁豆,S1_27_2,2,di,,L_HTs,
扁豆,S1_27_ct,ct,di,MHHL,L_HTs,
买布,S3_4_ct,ct,di,LLHL,V_LT,
扁豆,S1_27_di,di,di,,L_HTs,
黄瓜,S3_6_ct,ct,di,LLLM,L_LT,LLMH
书包,S1_3_ct,ct,di,HMML,L_HTp,RFLL
老店,S3_8_ct,ct,di,LLHL,M_LT,
苦瓜,S1_5_1,1,di,,L_HTs,
开店,S3_10_ct,ct,di,MMHL,V_HTp,
苦瓜,S1_5_2,2,di,,L_HTs,
小门,S3_12_ct,ct,di,MHHL,M_HTs,MMHL
采花,S3_13_ct,ct,di,HMMM,V_HTs,
小店,S3_14_ct,ct,di,MHHL,M_HTs,MMHL
苦瓜,S1_5_ct,ct,di,MHHL,L_HTs,
黄布,S3_16_ct,ct,di,LMML,M_LT,LHML
苦瓜,S1_5_di,di,di,,L_HTs,
修门,S3_18_ct,ct,di,MMHL,V_HTp,
手机,S1_7_ct,ct,di,MHHL,L_HTs,
老车,S3_20_ct,ct,di,LLHL,M_LT,
樱花,S1_9_ct,ct,di,MHHL,L_HTp,
买饭,S3_22_ct,ct,di,LLLM,V_LT,LLMM
青椒,S2_1_1,1,di,,L_HTp,
造纸,S3_24_ct,ct,di,LLRF,V_LT,
青椒,S2_1_2,2,di,,L_HTp,
小树,S3_26_ct,ct,di,,M_HTs,
青椒,S2_1_ct,ct,di,,L_HTp,
黄绳,S3_28_ct,ct,di,LLRF,M_LT,
梅花,S3_29_ct,ct,di,LLRF,L_LT,
开锁,S3_30_ct,ct,di,MMML,V_HTp,
皮袄,S3_31_ct,ct,di,LLLM,M_LT,
买茶,S3_32_ct,ct,di,LLRF,V_LT,
油菜,S3_33_ct,ct,di,LLHL,L_LT,
采桃,S3_34_ct,ct,di,MMHL,V_HTs,
杨梅,S3_35_ct,ct,di,LLRF,L_LT,
买花,S3_36_ct,ct,di,LLRF,V_LT,
杨桃,S3_37_ct,ct,di,,L_LT,
新店,S3_38_ct,ct,di,HMML,M_HTp,HHML
皮鞋,S3_39_ct,ct,di,LLLM,M_LT,
开路,S3_40_ct,ct,di,HLLM,V_HTp,
黄豆,S3_41_ct,ct,di,LLLM,L_LT,
修车,S3_42_ct,ct,di,MMHH,V_HTp,
小车,S3_43_ct,ct,di,MHHL,M_HTs,MMHL
老路,S3_44_ct,ct,di,,M_LT,
新车,S3_45_ct,ct,di,MMMH,M_HTp,LLRF
造船,S3_46_ct,ct,di,LLRF,V_LT,
新房,S3_47_ct,ct,di,MMMH,M_HTp,
黄花,S3_48_ct,ct,di,LLRF,M_LT,
老房,S3_49_ct,ct,di,LLHL,M_LT,
开门,S3_50_ct,ct,di,MMHL,V_HTp,
新路,S3_51_ct,ct,di,MMMH,M_HTp,
黄树,S3_52_ct,ct,di,LLLM,M_LT,
青椒,S2_1_di,di,di,,L_HTp,
青菜,S2_11_1,1,di,,L_HTp,
青菜,S2_11_2,2,di,,L_HTp,
买布,S4_4_ct,ct,di,LLHL,V_LT,
青菜,S2_11_ct,ct,di,HMML,L_HTp,RFLL
黄瓜,S4_6_ct,ct,di,LLLM,L_LT,LLMH
青菜,S2_11_di,di,di,,L_HTp,
老店,S4_8_ct,ct,di,LLLM,M_LT,LLMH
海带,S2_15_1,1,di,,L_HTs,
开店,S4_10_ct,ct,di,,V_HTp,MMHL
海带,S2_15_2,2,di,,L_HTs,
小门,S4_12_ct,ct,di,HHHH,M_HTs,
采花,S4_13_ct,ct,di,,V_HTs,HHHM
小店,S4_14_ct,ct,di,MHHL,M_HTs,MMHL
海带,S2_15_ct,ct,di,MHHL,L_HTs,MMHL
黄布,S4_16_ct,ct,di,LMML,M_LT,LHML
海带,S2_15_di,di,di,,L_HTs,
修门,S4_18_ct,ct,di,MMHL,V_HTp,
樱桃,S2_17_1,1,di,,L_HTp,
老车,S4_20_ct,ct,di,LLLM,M_LT,LLMH
樱桃,S2_17_2,2,di,,L_HTp,
买饭,S4_22_ct,ct,di,LLLM,V_LT,
樱桃,S2_17_ct,ct,di,MMMH,L_HTp,
造纸,S4_24_ct,ct,di,outlier,V_LT,
樱桃,S2_17_di,di,di,,L_HTp,
小树,S4_26_ct,ct,di,MHHL,M_HTs,MMHL
草莓,S2_19_ct,ct,di,MHHL,L_HTs,MMHL
黄绳,S4_28_ct,ct,di,LLLM,M_LT,
梅花,S4_29_ct,ct,di,LLLM,L_LT,LLMH
开锁,S4_30_ct,ct,di,MMHH,V_HTp,
皮袄,S4_31_ct,ct,di,LLLM,M_LT,
买茶,S4_32_ct,ct,di,LMRF,V_LT,
油菜,S4_33_ct,ct,di,LMML,L_LT,
采桃,S4_34_ct,ct,di,MHHL,V_HTs,
杨梅,S4_35_ct,ct,di,LLLM,L_LT,
买花,S4_36_ct,ct,di,LLRF,V_LT,
杨桃,S4_37_ct,ct,di,LLLM,L_LT,
新店,S4_38_ct,ct,di,HMML,M_HTp,HHML
皮鞋,S4_39_ct,ct,di,LLLM,M_LT,
开路,S4_40_ct,ct,di,HLLL,V_HTp,
黄豆,S4_41_ct,ct,di,LLLM,L_LT,
修车,S4_42_ct,ct,di,LLMM,V_HTp,
小车,S4_43_ct,ct,di,MHHL,M_HTs,MMHL
老路,S4_44_ct,ct,di,LLLM,M_LT,LMMM
新车,S4_45_ct,ct,di,HMML,M_HTp,HHML
造船,S4_46_ct,ct,di,LMRF,V_LT,
新房,S4_47_ct,ct,di,HMML,M_HTp,RFLL
黄花,S4_48_ct,ct,di,LLLM,M_LT,LLMH
老房,S4_49_ct,ct,di,LLHL,M_LT,LMHL
开门,S4_50_ct,ct,di,HHHL,V_HTp,
新路,S4_51_ct,ct,di,HLLM,M_HTp,
黄树,S4_52_ct,ct,di,LLLM,M_LT,
水牛,S2_2_1,1,di,,L_HTs,
水牛,S2_2_2,2,di,,L_HTs,
水牛,S2_2_ct,ct,di,MHHL,L_HTs,
买布,S5_4_ct,ct,di,LLHL,V_LT,
水牛,S2_2_di,di,di,,L_HTs,
黄瓜,S5_6_ct,ct,di,LLLM,L_LT,LLMH
书房,S2_21_ct,ct,di,MMMH,L_HTp,
老店,S5_8_ct,ct,di,LLHL,M_LT,
书房,S2_21_di,di,di,,L_HTp,
开店,S5_10_ct,ct,di,MMHL,V_HTp,
手链,S2_23_ct,ct,di,MHHL,L_HTs,MMHL
小门,S5_12_ct,ct,di,MHHL,M_HTs,MMHL
采花,S5_13_ct,ct,di,HHML,V_HTs,
小店,S5_14_ct,ct,di,MHHL,M_HTs,MMHL
青豆,S2_25_1,1,di,,L_HTp,
黄布,S5_16_ct,ct,di,LMML,M_LT,
青豆,S2_25_2,2,di,,L_HTp,
修门,S5_18_ct,ct,di,MMHL,V_HTp,
青豆,S2_25_ct,ct,di,MMMH,L_HTp,
老车,S5_20_ct,ct,di,LLHL,M_LT,
青豆,S2_25_di,di,di,,L_HTp,
买饭,S5_22_ct,ct,di,RFLM,V_LT,
扁豆,S2_27_1,1,di,,L_HTs,
造纸,S5_24_ct,ct,di,LLHH,V_LT,
扁豆,S2_27_2,2,di,,L_HTs,
小树,S5_26_ct,ct,di,MHHL,M_HTs,MMHL
扁豆,S2_27_ct,ct,di,,L_HTs,
黄绳,S5_28_ct,ct,di,LLLM,M_LT,
梅花,S5_29_ct,ct,di,LLLM,L_LT,LLMH
开锁,S5_30_ct,ct,di,HHML,V_HTp,
皮袄,S5_31_ct,ct,di,LLLM,M_LT,LLMH
买茶,S5_32_ct,ct,di,LLRF,V_LT,
油菜,S5_33_ct,ct,di,LMML,L_LT,
采桃,S5_34_ct,ct,di,HHHL,V_HTs,
杨梅,S5_35_ct,ct,di,LLLM,L_LT,
买花,S5_36_ct,ct,di,LLHH,V_LT,
杨桃,S5_37_ct,ct,di,LLLM,L_LT,
新店,S5_38_ct,ct,di,HMML,M_HTp,HHML
皮鞋,S5_39_ct,ct,di,LLLM,M_LT,
开路,S5_40_ct,ct,di,HHLM,V_HTp,
黄豆,S5_41_ct,ct,di,LLLM,L_LT,
修车,S5_42_ct,ct,di,HHML,V_HTp,
小车,S5_43_ct,ct,di,HHHH,M_HTs,
老路,S5_44_ct,ct,di,LLLM,M_LT,LLMH
新车,S5_45_ct,ct,di,HMML,M_HTp,
造船,S5_46_ct,ct,di,LLRF,V_LT,
新房,S5_47_ct,ct,di,HMML,M_HTp,HHML
黄花,S5_48_ct,ct,di,LLLM,M_LT,LLMH
老房,S5_49_ct,ct,di,LLLM,M_LT,LLMH
开门,S5_50_ct,ct,di,MMHL,V_HTp,
新路,S5_51_ct,ct,di,HLLM,M_HTp,
黄树,S5_52_ct,ct,di,LLLM,M_LT,
扁豆,S2_27_di,di,di,,L_HTs,
书包,S2_3_ct,ct,di,MMMH,L_HTp,
苦瓜,S2_5_1,1,di,,L_HTs,
买布,S6_4_ct,ct,di,outlier,V_LT,
苦瓜,S2_5_2,2,di,,L_HTs,
黄瓜,S6_6_ct,ct,di,LLLM,L_LT,LLMH
苦瓜,S2_5_ct,ct,di,HHHH,L_HTs,
老店,S6_8_ct,ct,di,LLLM,M_LT,LLMH
苦瓜,S2_5_di,di,di,,L_HTs,
开店,S6_10_ct,ct,di,LLMM,V_HTp,
